iso_code3,country_year,prim_dur_replace,lowsec_dur_replace,upsec_dur_replace,prim_age0_replace,message
,Gabon_2012,6,,,,UIS matches 2012 ADJUSTED
,SierraLeone_2013,,,3,,"upsec dur changed from 3 to 4 in 2013, but school year starts in September."
,Albania_2008,4,,4,,Changes to durations/age made in August 2019
,Armenia_2015,3,,2,7,Changes to durations/age made in August 2019
,PapuaNewGuinea_2016,6,4,2,7,"Changes to duration (Feb 2020), to match what is presented in the data"
