iso_code3,country,year,prim_dur_replace,lowsec_dur_replace,upsec_dur_replace,prim_age_replace,message
,BosniaandHerzegovina,2011,,,3,,UIS suggested this change
,Mauritania,2011,,3,,,checked with UIS
,Mauritania,2015,,3,,,checked with UIS
,Montenegro,2013,4,,,7,
,TFYRMacedonia,2011,4,,,7,
,Turkmenistan,2015,3,5,,,
