location,location_replace,hv122,hv122_replace,hv106,hv106_replace,hv121,hv121_replace
2,0,1,1,0,1,1,1
9,.,2,1,1,0,2,1
,,8,.,3,0,8,.
,,9,.,4,.,9,.
,,,,9,.,,
