country_year,hv007,hv007_replace,message
Colombia_1990,.,1990,
Gabon_2000,0,2000,
Bangladesh_1999,0,2000,
India_1998,0,2000,
Gabon_2000,1,2001," label was 2001, but the value said 1"
VietNam_2002,2,2002,"label was 2002, but the value said 2"
