iso_code3,country,year,new_prim_dur,new_lowsec_dur,new_upsec_dur,new_prim_age0,message
,BosniaandHerzegovina,2011,,,3,,UIS suggested this change
,Mauritania,2011,,3,,,checked with UIS
,Mauritania,2015,,3,,,checked with UIS
,Montenegro,2013,4,,,,
,TFYRMacedonia,2011,4,,,,
,Turkmenistan,2015,3,,,,
,Turkmenistan,2015,,5,,,
,TFYRMacedonia,2011,,,,7,
,Montenegro,2013,,,,7,
