"iso_code3","year","grade","level","survey","COUNTRY","iso_num","category","Language","Location","Sex","Wealth","mlevel2_m","mlevel3_m","mlevel4_m","mlevel2_se","mlevel3_se","mlevel4_se","mlevel2_no","mlevel3_no","mlevel4_no","rlevel2_m","rlevel3_m","rlevel4_m","rlevel2_se","rlevel3_se","rlevel4_se","rlevel2_no","rlevel3_no","rlevel4_no","mlevel1_m","mlevel1_se","mlevel1_no","rlevel1_m","rlevel1_se","rlevel1_no","slevel1_m","slevel2_m","slevel3_m","slevel1_se","slevel2_se","slevel3_se","slevel1_no","slevel2_no","slevel3_no"
"ARG",2013,3,"Primary","TERCE","Argentina",32,"Language","Yes",,,,0.6398,0.3913,0.1005,0.023,0.0242,0.0105,1761,1075,301,0.6276,0.4079,0.1326,0.0235,0.0239,0.0143,1778,1133,381,,,,,,,,,,,,,,,
"ARG",2013,3,"Primary","TERCE","Argentina",32,"Language","No",,,,0.4808,0.274,0.0645,0.1724,0.1252,0.0577,14,8,2,0.5659,0.3833,0.1806,0.1535,0.1634,0.1263,13,7,2,,,,,,,,,,,,,,,
"ARG",2013,3,"Primary","TERCE","Argentina",32,"Language & Location","Yes","Urban",,,0.6436,0.3955,0.1015,0.0252,0.0257,0.0114,1249,797,235,0.6381,0.4171,0.1359,0.0257,0.0261,0.016,1253,825,293,,,,,,,,,,,,,,,
"ARG",2013,3,"Primary","TERCE","Argentina",32,"Language & Location","Yes","Rural",,,0.6097,0.3576,0.0925,0.0335,0.0418,0.0298,512,278,66,0.545,0.3355,0.1065,0.0358,0.0364,0.0297,525,308,88,,,,,,,,,,,,,,,
"ARG",2013,3,"Primary","TERCE","Argentina",32,"Language & Location","No","Rural",,,0.4338,0.2329,0.1003,0.1454,0.0945,0.0834,11,6,1,0.4391,0.2738,0.1681,0.1372,0.1341,0.1269,10,5,2,,,,,,,,,,,,,,,
"ARG",2013,3,"Primary","TERCE","Argentina",32,"Language & Location & Sex","Yes","Urban","Male",,0.6219,0.3788,0.098,0.0282,0.032,0.0132,631,398,119,0.5926,0.3696,0.1177,0.0342,0.0285,0.016,614,384,136,,,,,,,,,,,,,,,
"ARG",2013,3,"Primary","TERCE","Argentina",32,"Language & Location & Sex","Yes","Urban","Female",,0.6671,0.4135,0.1053,0.0297,0.0264,0.0152,618,399,116,0.687,0.4681,0.1555,0.0269,0.029,0.0205,639,441,157,,,,,,,,,,,,,,,
"ARG",2013,3,"Primary","TERCE","Argentina",32,"Language & Location & Sex","Yes","Rural","Male",,0.591,0.3391,0.1163,0.041,0.0464,0.0467,248,137,31,0.5103,0.2986,0.106,0.046,0.0472,0.0436,259,130,36,,,,,,,,,,,,,,,
"ARG",2013,3,"Primary","TERCE","Argentina",32,"Language & Location & Sex","Yes","Rural","Female",,0.6292,0.3767,0.0678,0.0465,0.0601,0.0278,264,141,35,0.5809,0.3738,0.107,0.0481,0.0388,0.03,266,178,52,,,,,,,,,,,,,,,
"ARG",2013,3,"Primary","TERCE","Argentina",32,"Language & Location & Wealth","Yes","Urban",,"1",0.465,0.2198,0.037,0.0602,0.0462,0.0203,75,39,4,0.4797,0.2604,0.0748,0.0594,0.0568,0.0316,77,40,11,,,,,,,,,,,,,,,
"ARG",2013,3,"Primary","TERCE","Argentina",32,"Language & Location & Wealth","Yes","Urban",,"2",0.4838,0.2558,0.0507,0.0427,0.0397,0.0184,161,88,22,0.4796,0.2657,0.0575,0.0409,0.0328,0.0156,163,86,19,,,,,,,,,,,,,,,
"ARG",2013,3,"Primary","TERCE","Argentina",32,"Language & Location & Wealth","Yes","Urban",,"3",0.6,0.3661,0.0793,0.0389,0.0388,0.0183,231,143,32,0.6023,0.3571,0.0987,0.0396,0.0338,0.0219,232,133,37,,,,,,,,,,,,,,,
"ARG",2013,3,"Primary","TERCE","Argentina",32,"Language & Location & Wealth","Yes","Urban",,"4",0.7485,0.4632,0.1187,0.0305,0.0333,0.0154,364,227,71,0.7145,0.4737,0.1512,0.0306,0.0348,0.0224,357,238,83,,,,,,,,,,,,,,,
"ARG",2013,3,"Primary","TERCE","Argentina",32,"Language & Location & Wealth","Yes","Urban",,"5",0.784,0.5427,0.1734,0.0291,0.0335,0.0245,418,300,106,0.7962,0.6121,0.249,0.0327,0.0417,0.0305,424,328,143,,,,,,,,,,,,,,,
"ARG",2013,3,"Primary","TERCE","Argentina",32,"Language & Location & Wealth","Yes","Rural",,"1",0.5079,0.3173,0.0681,0.0738,0.0914,0.0371,113,53,15,0.4229,0.2475,0.0603,0.0458,0.0467,0.0354,121,62,12,,,,,,,,,,,,,,,
"ARG",2013,3,"Primary","TERCE","Argentina",32,"Language & Location & Wealth","Yes","Rural",,"2",0.5921,0.3318,0.1241,0.0537,0.0734,0.0831,134,69,12,0.5629,0.3555,0.1425,0.0732,0.0787,0.0814,134,75,21,,,,,,,,,,,,,,,
"ARG",2013,3,"Primary","TERCE","Argentina",32,"Language & Location & Wealth","Yes","Rural",,"3",0.6539,0.3876,0.0864,0.0641,0.0753,0.0566,111,56,15,0.6045,0.3606,0.1013,0.0644,0.0605,0.0325,115,65,17,,,,,,,,,,,,,,,
"ARG",2013,3,"Primary","TERCE","Argentina",32,"Language & Location & Wealth","Yes","Rural",,"4",0.7245,0.3905,0.0701,0.0533,0.067,0.0272,95,60,12,0.5946,0.3602,0.1015,0.0691,0.0553,0.0372,95,56,21,,,,,,,,,,,,,,,
"ARG",2013,3,"Primary","TERCE","Argentina",32,"Language & Location & Wealth","Yes","Rural",,"5",0.7421,0.4671,0.1446,0.0747,0.0947,0.058,59,40,12,0.7496,0.5241,0.203,0.08,0.1007,0.0678,60,50,17,,,,,,,,,,,,,,,
"ARG",2013,3,"Primary","TERCE","Argentina",32,"Language & Sex","Yes",,"Male",,0.6185,0.3744,0.1,0.0258,0.0289,0.0127,879,535,150,0.5835,0.3617,0.1164,0.0309,0.0261,0.0152,873,514,172,,,,,,,,,,,,,,,
"ARG",2013,3,"Primary","TERCE","Argentina",32,"Language & Sex","Yes",,"Female",,0.6628,0.4093,0.101,0.028,0.0257,0.0138,882,540,151,0.6749,0.4573,0.1499,0.0253,0.0263,0.0179,905,619,209,,,,,,,,,,,,,,,
"ARG",2013,3,"Primary","TERCE","Argentina",32,"Language & Sex","No",,"Male",,0.4208,0.2217,0.0717,0.2148,0.1434,0.0718,8,4,1,0.5428,0.4464,0.2481,0.2103,0.2105,0.168,7,5,2,,,,,,,,,,,,,,,
"ARG",2013,3,"Primary","TERCE","Argentina",32,"Language & Sex","No",,"Female",,0.6539,0.4246,0.0437,0.1974,0.2786,0.0819,6,4,1,0.6211,0.2333,0.02,0.2655,0.231,0.0615,6,2,0,,,,,,,,,,,,,,,
"ARG",2013,3,"Primary","TERCE","Argentina",32,"Language & Sex & Wealth","Yes",,"Male","1",0.4473,0.2002,0.0415,0.0572,0.05,0.0257,92,45,7,0.4242,0.224,0.0631,0.0595,0.0531,0.0327,101,47,10,,,,,,,,,,,,,,,
"ARG",2013,3,"Primary","TERCE","Argentina",32,"Language & Sex & Wealth","Yes",,"Male","2",0.5081,0.2703,0.0675,0.0456,0.0485,0.0303,158,83,17,0.474,0.2542,0.0751,0.0515,0.0397,0.0286,147,75,23,,,,,,,,,,,,,,,
"ARG",2013,3,"Primary","TERCE","Argentina",32,"Language & Sex & Wealth","Yes",,"Male","3",0.567,0.345,0.0796,0.0471,0.0412,0.0244,174,102,31,0.5601,0.3056,0.0868,0.0456,0.0426,0.0225,174,90,28,,,,,,,,,,,,,,,
"ARG",2013,3,"Primary","TERCE","Argentina",32,"Language & Sex & Wealth","Yes",,"Male","4",0.7253,0.4489,0.1201,0.04,0.0538,0.0224,222,137,42,0.6391,0.4013,0.1285,0.0453,0.0445,0.0263,221,133,47,,,,,,,,,,,,,,,
"ARG",2013,3,"Primary","TERCE","Argentina",32,"Language & Sex & Wealth","Yes",,"Male","5",0.7592,0.5228,0.1634,0.0418,0.0399,0.0254,233,168,53,0.7408,0.556,0.203,0.0412,0.0529,0.0278,230,169,64,,,,,,,,,,,,,,,
"ARG",2013,3,"Primary","TERCE","Argentina",32,"Language & Sex & Wealth","Yes",,"Female","1",0.5086,0.2972,0.0505,0.0894,0.0641,0.0249,96,47,12,0.5002,0.2876,0.0777,0.0607,0.0485,0.0332,97,55,13,,,,,,,,,,,,,,,
"ARG",2013,3,"Primary","TERCE","Argentina",32,"Language & Sex & Wealth","Yes",,"Female","2",0.4888,0.2621,0.0537,0.0518,0.0396,0.023,137,74,17,0.51,0.3047,0.0627,0.042,0.0415,0.0207,150,86,17,,,,,,,,,,,,,,,
"ARG",2013,3,"Primary","TERCE","Argentina",32,"Language & Sex & Wealth","Yes",,"Female","3",0.6491,0.3948,0.0805,0.0439,0.0504,0.0287,168,97,16,0.6498,0.4153,0.1126,0.0442,0.0435,0.0321,173,108,26,,,,,,,,,,,,,,,
"ARG",2013,3,"Primary","TERCE","Argentina",32,"Language & Sex & Wealth","Yes",,"Female","4",0.769,0.4669,0.1097,0.0437,0.0326,0.0257,237,150,41,0.7751,0.5321,0.1674,0.0381,0.0392,0.029,231,161,57,,,,,,,,,,,,,,,
"ARG",2013,3,"Primary","TERCE","Argentina",32,"Language & Sex & Wealth","Yes",,"Female","5",0.8061,0.5571,0.1813,0.0354,0.0399,0.0342,244,172,65,0.852,0.6649,0.2947,0.0316,0.0404,0.0418,254,209,96,,,,,,,,,,,,,,,
"ARG",2013,3,"Primary","TERCE","Argentina",32,"Language & Wealth","Yes",,,"1",0.4772,0.2476,0.0459,0.0544,0.0443,0.019,188,92,19,0.4633,0.2567,0.0706,0.0441,0.0407,0.0247,198,102,23,,,,,,,,,,,,,,,
"ARG",2013,3,"Primary","TERCE","Argentina",32,"Language & Wealth","Yes",,,"2",0.4989,0.2664,0.0609,0.0379,0.0366,0.0199,295,157,34,0.4911,0.2781,0.0692,0.0369,0.0307,0.0182,297,161,40,,,,,,,,,,,,,,,
"ARG",2013,3,"Primary","TERCE","Argentina",32,"Language & Wealth","Yes",,,"3",0.6052,0.3682,0.08,0.0357,0.0362,0.0173,342,199,47,0.6025,0.3575,0.099,0.0361,0.0316,0.0201,347,198,54,,,,,,,,,,,,,,,
