"year","iso_code3","grade","mlevel2_m","rlevel2_m","category","n","Sex","Location","survey"
2015,"KEN",3,0.474771891680563,0.462755881938926,"Total",13125,,,"ASER"
2015,"KEN",5,0.774611366954555,0.801787020290529,"Total",11639,,,"ASER"
2015,"TZA",3,0.359503189325789,0.559791473948534,"Total",10940,,,"ASER"
2015,"TZA",5,0.652386032463231,0.807404262364757,"Total",8916,,,"ASER"
2015,"UGA",3,0.304855894647517,0.164851045916008,"Total",12733,,,"ASER"
2015,"UGA",5,0.602684696914306,0.494426454482239,"Total",9709,,,"ASER"
2016,"MEX",3,0.194805194805195,0.689492325855962,"Total",847,,,"ASER"
2016,"MEX",5,0.450602409638554,0.843373493975904,"Total",830,,,"ASER"
2016,"MOZ",3,0.0103626943005181,0.0112262521588946,"Total",1158,,,"ASER"
2016,"MOZ",5,0.0369426751592357,0.0687898089171975,"Total",785,,,"ASER"
2016,"PAK",3,0.141253777159576,0.166051129550578,"Total",20849,,,"ASER"
2016,"PAK",5,0.471004400869032,0.515570163222105,"Total",17951,,,"ASER"
2015,"KEN",3,0.456002645218203,0.426098479804728,"Sex",6696,"Male",,"ASER"
2015,"KEN",3,0.493659569415069,0.49964458706001,"Sex",6429,"Female",,"ASER"
2015,"KEN",5,0.763759023018403,0.777868308435563,"Sex",5839,"Male",,"ASER"
2015,"KEN",5,0.785008308720208,0.824702019642614,"Sex",5800,"Female",,"ASER"
2015,"TZA",3,0.369207493849031,0.551312410344834,"Sex",5416,"Male",,"ASER"
2015,"TZA",3,0.350157383508108,0.567957301985584,"Sex",5524,"Female",,"ASER"
2015,"TZA",5,0.655081799663811,0.792552284042073,"Sex",4301,"Male",,"ASER"
2015,"TZA",5,0.64988411160854,0.82118826948931,"Sex",4615,"Female",,"ASER"
2015,"UGA",3,0.295416027946238,0.146124836758851,"Sex",6300,"Male",,"ASER"
2015,"UGA",3,0.313943888490516,0.182879232002566,"Sex",6433,"Female",,"ASER"
2015,"UGA",5,0.615080896089573,0.489276790683303,"Sex",4784,"Male",,"ASER"
2015,"UGA",5,0.59106963728773,0.499251615100891,"Sex",4925,"Female",,"ASER"
2016,"MEX",3,0.192393736017897,0.675615212527964,"Sex",447,"Male",,"ASER"
2016,"MEX",3,0.1975,0.705,"Sex",400,"Female",,"ASER"
2016,"MEX",5,0.386473429951691,0.804347826086957,"Sex",414,"Male",,"ASER"
2016,"MEX",5,0.514423076923077,0.882211538461538,"Sex",416,"Female",,"ASER"
2016,"MOZ",3,0.0163132137030995,0.00978792822185971,"Sex",613,"Male",,"ASER"
2016,"MOZ",3,0.003690036900369,0.0129151291512915,"Sex",542,"Female",,"ASER"
2016,"MOZ",3,0,0,"Sex",3,,,"ASER"
2016,"MOZ",5,0.0325581395348837,0.0511627906976744,"Sex",430,"Male",,"ASER"
2016,"MOZ",5,0.0424929178470255,0.0906515580736544,"Sex",353,"Female",,"ASER"
2016,"MOZ",5,0,0,"Sex",2,,,"ASER"
2016,"PAK",3,0.134857233251602,0.157399351419758,"Sex",12643,"Male",,"ASER"
2016,"PAK",3,0.151108944674628,0.179380940775043,"Sex",8206,"Female",,"ASER"
2016,"PAK",5,0.466719077568134,0.508036338225017,"Sex",11448,"Male",,"ASER"
2016,"PAK",5,0.478548362294326,0.528832846378595,"Sex",6503,"Female",,"ASER"
2015,"KEN",3,0.439187676946866,0.41017936820188,"Location",10456,,"Rural","ASER"
2015,"KEN",3,0.553702742466226,0.579378069379789,"Location",2669,,"Urban","ASER"
2015,"KEN",5,0.762734060613398,0.780059258211621,"Location",9223,,"Rural","ASER"
2015,"KEN",5,0.800063272394391,0.848347488629664,"Location",2416,,"Urban","ASER"
2015,"TZA",3,0.314065116915671,0.511704499866931,"Location",8257,,"Rural","ASER"
2015,"TZA",3,0.486651579494826,0.695024598137258,"Location",2670,,"Urban","ASER"
2015,"TZA",3,0.523202747634315,0.576064304331964,"Location",13,,,"ASER"
2015,"TZA",5,0.619629951213114,0.78430387078503,"Location",6673,,"Rural","ASER"
2015,"TZA",5,0.74394883469239,0.871356748910348,"Location",2234,,"Urban","ASER"
2015,"TZA",5,0.551352814857719,0.899799486691751,"Location",9,,,"ASER"
2015,"UGA",3,0.288407217517104,0.13755553283181,"Location",11137,,"Rural","ASER"
2015,"UGA",3,0.379682835558916,0.289021502208888,"Location",1596,,"Urban","ASER"
2015,"UGA",5,0.589648258513974,0.453412837634429,"Location",8484,,"Rural","ASER"
2015,"UGA",5,0.663000583151903,0.684184774356017,"Location",1225,,"Urban","ASER"
2016,"MEX",3,0.194805194805195,0.689492325855962,"Location",847,,,"ASER"
2016,"MEX",5,0.450602409638554,0.843373493975904,"Location",830,,,"ASER"
2016,"MOZ",3,0.00881057268722467,0.00881057268722467,"Location",908,,"Rural","ASER"
2016,"MOZ",3,0.016,0.02,"Location",250,,"Urban","ASER"
2016,"MOZ",5,0.0282685512367491,0.0547703180212014,"Location",566,,"Rural","ASER"
2016,"MOZ",5,0.0593607305936073,0.105022831050228,"Location",219,,"Urban","ASER"
2016,"PAK",3,0.141253777159576,0.166051129550578,"Location",20849,,"Rural","ASER"
2016,"PAK",5,0.471004400869032,0.515570163222105,"Location",17951,,"Rural","ASER"
2015,"KEN",3,0.432283357700502,0.38900799121227,"Sex & Location",5395,"Male","Rural","ASER"
2015,"KEN",3,0.44660193113439,0.432914407660482,"Sex & Location",5061,"Female","Rural","ASER"
2015,"KEN",3,0.514519459010958,0.51760279724375,"Sex & Location",1301,"Male","Urban","ASER"
2015,"KEN",3,0.58783634056749,0.633192148388634,"Sex & Location",1368,"Female","Urban","ASER"
2015,"KEN",5,0.755598629966896,0.764248322552892,"Sex & Location",4694,"Male","Rural","ASER"
2015,"KEN",5,0.769997978780826,0.796154900992731,"Sex & Location",4529,"Female","Rural","ASER"
2015,"KEN",5,0.783072151060635,0.810102605193713,"Sex & Location",1145,"Male","Urban","ASER"
